    X/D     Ucl(m/s) Ucl/Uexit Wmax(m/s)   R.5/D
 .0000E+00 .3446E+02 .1000E+01 .1708E+02
 .2500E+00 .3437E+02 .9974E+00
 .5000E+00 .3410E+02 .9895E+00 .1650E+02 .4750E+00
 .7500E+00 .3328E+02 .9658E+00
 .1000E+01 .3242E+02 .9409E+00 .1535E+02 .4960E+00
 .1250E+01 .3110E+02 .9024E+00
 .1500E+01 .2973E+02 .8628E+00
 .1750E+01 .2813E+02 .8163E+00
 .2000E+01 .2655E+02 .7706E+00 .1180E+02 .6260E+00
 .2250E+01 .2513E+02 .7293E+00
 .2500E+01 .2366E+02 .6867E+00
 .2750E+01 .2203E+02 .6392E+00
 .3000E+01 .2058E+02 .5973E+00
 .3250E+01 .1961E+02 .5689E+00
 .3500E+01 .1872E+02 .5432E+00
 .3750E+01 .1772E+02 .5143E+00
 .4000E+01 .1678E+02 .4868E+00 .3320E+01 .9730E+00
 .4250E+01 .1637E+02 .4750E+00
 .4500E+01 .1569E+02 .4552E+00
 .4750E+01 .1510E+02 .4383E+00
 .5000E+01 .1453E+02 .4215E+00
 .5500E+01 .1367E+02 .3968E+00
 .6000E+01 .1292E+02 .3750E+00 .1420E+01 .1242E+01
 .6500E+01 .1234E+02 .3582E+00
 .7000E+01 .1180E+02 .3424E+00
 .7500E+01 .1115E+02 .3236E+00
 .8000E+01 .1077E+02 .3127E+00
 .8500E+01 .1030E+02 .2988E+00
 .9000E+01 .9889E+01 .2870E+00
 .9500E+01 .9582E+01 .2781E+00
 .1000E+02 .9138E+01 .2652E+00 .4800E+00 .1810E+01
 .1050E+02 .8968E+01 .2602E+00
 .1100E+02 .8729E+01 .2533E+00
 .1150E+02 .8388E+01 .2434E+00
 .1200E+02 .8115E+01 .2355E+00
 .1250E+02 .7706E+01 .2236E+00
 .1300E+02 .7536E+01 .2187E+00
 .1350E+02 .7430E+01 .2156E+00
 .1400E+02 .7126E+01 .2068E+00
 .1450E+02 .6901E+01 .2003E+00
 .1500E+02 .6656E+01 .1932E+00
