%Morse station 6, x/D=10.0
          20
r/x, r/r05, U/Ucl, V/Ucl, W/Wmax, u2, v2, w2, uv, uw, vw
 .0000E+00 .0000E+00 .1000E+01 .0000E+00 .0000E+00 .6980E-01 .4650E-01 .4940E-01 .3280E-02-.6500E-03 .1340E-02
 .7800E-02 .4300E-01 .9990E+00 .3100E-02 .6100E-01 .7550E-01 .4940E-01 .4690E-01 .9700E-02-.1040E-02 .6400E-03
 .1570E-01 .8700E-01 .9980E+00 .6100E-02 .1220E+00 .7360E-01 .4650E-01 .5020E-01 .4350E-02 .6500E-03 .1200E-03
 .2750E-01 .1520E+00 .9930E+00 .1070E-01 .2350E+00 .7810E-01 .4880E-01 .4950E-01 .6430E-02-.2100E-03 .3100E-03
 .4730E-01 .2610E+00 .9770E+00 .1800E-01 .4290E+00 .8100E-01 .5200E-01 .4710E-01 .1572E-01 .1900E-03-.2100E-03
 .5890E-01 .3800E+00 .9360E+00 .2500E-01 .5960E+00 .7620E-01 .4680E-01 .4850E-01 .2047E-01-.4100E-03 .3300E-03
 .8860E-01 .4890E+00 .8960E+00 .3090E-01 .7410E+00 .8180E-01 .4630E-01 .4990E-01 .2513E-01-.5200E-03 .1580E-02
 .1083E+00 .5980E+00 .8170E+00 .3300E-01 .8270E+00 .7630E-01 .4790E-01 .4560E-01 .2651E-01-.6800E-03 .8300E-03
 .1279E+00 .7060E+00 .7460E+00 .3400E-01 .8820E+00 .6990E-01 .4500E-01 .4540E-01 .2581E-01-.1400E-03 .1310E-02
 .1525E+00 .8420E+00 .6460E+00 .3200E-01 .9580E+00 .5730E-01 .4130E-01 .4210E-01 .2603E-01 .1620E-02 .2450E-02
 .1772E+00 .9780E+00 .5120E+00 .2280E-01 .9770E+00 .5240E-01 .3500E-01 .4320E-01 .2561E-01 .1930E-02 .1160E-02
 .1968E+00 .1087E+01 .4530E+00 .1940E-01 .1000E+01 .5040E-01 .3480E-01 .4180E-01 .2208E-01 .1350E-02 .2030E-02
 .2165E+00 .1195E+01 .4240E+00 .1810E-01 .1000E+01 .4030E-01 .3120E-01 .3570E-01 .1809E-01 .1830E-02 .2670E-02
 .2362E+00 .1304E+01 .3380E+00 .6000E-02 .9790E+00 .3280E-01 .3110E-01 .3490E-01 .1685E-01 .1650E-02 .3140E-02
 .2359E+00 .1413E+01 .2730E+00-.2600E-02 .9840E+00 .3340E-01 .2450E-01 .2730E-01 .1426E-01 .1220E-02 .2610E-02
 .2756E+00 .1521E+01 .2270E+00-.8300E-02 .9660E+00 .3120E-01 .2190E-01 .2330E-01 .1243E-01 .1600E-02 .1650E-02
 .2953E+00 .1630E+01 .1620E+00-.1870E-01 .9170E+00 .1610E-01 .1940E-01 .1350E-01 .8080E-02 .1050E-02 .1880E-02
 .3248E+00 .1793E+01 .1310E+00-.2150E-01 .8790E+00 .1510E-01 .1140E-01 .1260E-01 .8110E-02 .4800E-03 .6100E-03
 .3543E+00 .1956E+01 .1020E+00-.2670E-01 .8430E+00 .1230E-01 .7000E-02 .6600E-02 .5490E-02 .4800E-03 .1140E-02
 .3838E+00 .2119E+01 .3900E-01-.4240E-01 .7270E+00 .4400E-02 .4000E-02 .3900E-02 .3050E-02 .1700E-03 .1000E-04
