%Morse station 4, x/D=4.0
          15
%r/x, r/r05, U/Ucl, V/Ucl, W/Wmax, u2, / v2, w2, uv, uw, vw
 .0000E+00 .0000E+00 .1000E+01 .0000E+00 .0000E+00 .8270E-01 .5470E-01 .5340E-01 .2330E-02 .1140E-02 .3000E-04
 .1470E-01 .6100E-01 .9980E+00 .4900E-02 .2030E+00 .8350E-01 .5740E-01 .5350E-01 .2200E-02 .4100E-03 .6500E-03
 .2950E-01 .1210E+00 .9960E+00 .9900E-02 .4080E+00 .8500E-01 .5850E-01 .5410E-01 .2260E-02 .2600E-03 .1160E-02
 .4930E-01 .2030E+00 .9900E+00 .1630E-01 .6380E+00 .8950E-01 .5840E-01 .5560E-01 .7730E-02 .5900E-03 .2770E-02
 .7390E-01 .3040E+00 .9830E+00 .2450E-01 .8460E+00 .8990E-01 .6400E-01 .5440E-01 .1621E-01 .1150E-02 .9130E-02
 .9840E-01 .4050E+00 .9630E+00 .3180E-01 .9510E+00 .9300E-01 .6440E-01 .5580E-01 .2126E-01 .3230E-02 .1239E-01
 .1280E+00 .5260E+00 .9390E+00 .4090E-01 .9960E+00 .9980E-01 .7200E-01 .5320E-01 .2798E-01 .3210E-02 .1282E-01
 .1575E+00 .6480E+00 .8590E+00 .4540E-01 .1000E+01 .9360E-01 .7040E-01 .5620E-01 .3022E-01 .5580E-02 .1539E-01
 .1969E+00 .8100E+00 .7300E+00 .4470E-01 .9820E+00 .9290E-01 .7020E-01 .6120E-01 .3215E-01 .6690E-02 .1304E-01
 .2215E+00 .9110E+00 .5930E+00 .3350E-01 .9530E+00 .8170E-01 .6630E-01 .6180E-01 .3092E-01 .7930E-02 .1278E-01
 .2461E+00 .1012E+01 .4870E+00 .2380E-01 .8540E+00 .6870E-01 .5950E-01 .4960E-01 .2906E-01 .8340E-02 .1076E-01
 .2755E+00 .1134E+01 .3480E+00 .5600E-02 .7480E+00 .5500E-01 .5040E-01 .3930E-01 .2388E-01 .9720E-02 .8450E-02
 .3051E+00 .1255E+01 .2940E+00-.1200E-02 .6300E+00 .4060E-01 .4240E-01 .3360E-01 .1940E-01 .9920E-02 .8380E-02
 .3346E+00 .1376E+01 .2040E+00-.1710E-01 .4740E+00 .2780E-01 .2810E-01 .2280E-01 .1414E-01 .8280E-02 .6550E-02
 .3740E+00 .1538E+01 .1170E+00-.3610E-01 .3540E+00 .1550E-01 .1550E-01 .9100E-02 .7770E-02 .4670E-02 .5800E-02
