#Tangential velocity component u_t: 
#
#     rms         3rd moment      4th moment
0.65668121E+00  0.43285589E-03 0.60190143E+00 
0.65645994E+00  0.10616490E-02 0.60165857E+00 
0.65615290E+00  0.12482368E-02 0.60244577E+00 
0.65595676E+00  0.95834644E-03 0.60433567E+00 
0.65593446E+00  0.11904519E-03 0.60689597E+00
0.65611233E+00 -0.11454822E-02 0.60981698E+00 
0.65653741E+00 -0.26993411E-02 0.61315021E+00 
0.65729258E+00 -0.44409931E-02 0.61734465E+00 
0.65845997E+00 -0.63073170E-02 0.62297004E+00 
0.66008038E+00 -0.82424877E-02 0.63043986E+00 
0.66215499E+00 -0.10162925E-01 0.64003314E+00 
0.66468555E+00 -0.11911868E-01 0.65198002E+00 
0.66770729E+00 -0.13313193E-01 0.66631659E+00 
0.67127676E+00 -0.14307836E-01 0.68281815E+00 
0.67542967E+00 -0.14953087E-01 0.70131989E+00 
0.68014011E+00 -0.15273363E-01 0.72179956E+00 
0.68529640E+00 -0.15173185E-01 0.74392186E+00 
0.69072700E+00 -0.14560241E-01 0.76691485E+00 
0.69627985E+00 -0.13544563E-01 0.79020382E+00 
0.70189328E+00 -0.12473857E-01 0.81401624E+00 
0.70759976E+00 -0.11837086E-01 0.83926604E+00 
0.71346049E+00 -0.12058172E-01 0.86680834E+00 
0.71949636E+00 -0.13238895E-01 0.89691040E+00 
0.72567145E+00 -0.15100019E-01 0.92936019E+00 
0.73191628E+00 -0.17166842E-01 0.96356581E+00 
0.73815741E+00 -0.19006362E-01 0.99861052E+00 
0.74433904E+00 -0.20376152E-01 0.10336830E+01 
0.75044364E+00 -0.21285884E-01 0.10686601E+01 
0.75651071E+00 -0.21992264E-01 0.11042230E+01 
0.76262839E+00 -0.22917725E-01 0.11412961E+01 
0.76889644E+00 -0.24432658E-01 0.11807008E+01 
0.77538103E+00 -0.26561152E-01 0.12230553E+01 
0.78207978E+00 -0.28859051E-01 0.12682636E+01 
0.78892916E+00 -0.30566754E-01 0.13153425E+01 
0.79584833E+00 -0.31017634E-01 0.13631159E+01 
0.80276293E+00 -0.29963831E-01 0.14104220E+01 
0.80962327E+00 -0.27450913E-01 0.14562277E+01 
0.81643929E+00 -0.23620810E-01 0.15008221E+01 
0.82325216E+00 -0.18777563E-01 0.15460317E+01 
0.83004265E+00 -0.13376212E-01 0.15929821E+01 
0.83672098E+00 -0.79432375E-02 0.16408110E+01 
0.84321953E+00 -0.31573184E-02 0.16882489E+01 
0.84956832E+00  0.30289744E-03 0.17351614E+01 
0.85588679E+00  0.20927593E-02 0.17826435E+01
0.86231535E+00  0.23074841E-02 0.18325539E+01 
0.86895012E+00  0.14147485E-02 0.18872595E+01 
0.87582232E+00  0.27881019E-04 0.19484409E+01 
0.88291925E+00 -0.15710043E-02 0.20153117E+01 
0.89020632E+00 -0.35024376E-02 0.20860816E+01 
0.89762401E+00 -0.57477910E-02 0.21601675E+01 
0.90510857E+00 -0.79065512E-02 0.22378782E+01 
0.91264367E+00 -0.94031248E-02 0.23194778E+01 
0.92025290E+00 -0.99250036E-02 0.24046533E+01 
0.92796230E+00 -0.99096632E-02 0.24919146E+01 
0.93578134E+00 -0.10301319E-01 0.25791853E+01 
0.94369468E+00 -0.11376040E-01 0.26689016E+01 
0.95165194E+00 -0.12733153E-01 0.27669772E+01 
0.95955054E+00 -0.14391004E-01 0.28743537E+01 
0.96722769E+00 -0.16603042E-01 0.29840603E+01 
0.97447724E+00 -0.19411041E-01 0.30860998E+01 
0.98112822E+00 -0.23114437E-01 0.31761734E+01 
0.98709025E+00 -0.27915533E-01 0.32550428E+01 
0.99236317E+00 -0.33097239E-01 0.33236288E+01 
0.99703524E+00 -0.37598271E-01 0.33830768E+01 
0.10012742E+01 -0.40746673E-01 0.34380471E+01 
0.10053388E+01 -0.42427480E-01 0.34954657E+01 
0.10094472E+01 -0.43114572E-01 0.35611398E+01 
0.10135130E+01 -0.43293073E-01 0.36341268E+01 
0.10172245E+01 -0.43504974E-01 0.37052130E+01 
0.10204203E+01 -0.44952400E-01 0.37674214E+01 
0.10229987E+01 -0.48033551E-01 0.38155724E+01 
0.10247201E+01 -0.52010130E-01 0.38478845E+01 
0.10254050E+01 -0.54787387E-01 0.38639032E+01 
0.10250498E+01 -0.53764222E-01 0.38628596E+01 
0.10237076E+01 -0.47538494E-01 0.38473734E+01 
0.10214116E+01 -0.37432242E-01 0.38242971E+01 
0.10182076E+01 -0.26704147E-01 0.37971307E+01 
0.10142013E+01 -0.17637729E-01 0.37604350E+01 
0.10095292E+01 -0.10554569E-01 0.37082271E+01 
0.10043490E+01 -0.43142548E-02 0.36465191E+01 
0.99880103E+00  0.25235101E-02 0.35833097E+01 
0.99285330E+00  0.10403522E-01 0.35157319E+01
0.98613298E+00  0.18470339E-01 0.34376947E+01 
0.97803683E+00  0.25357119E-01 0.33483080E+01 
0.96767019E+00  0.30462800E-01 0.32387394E+01 
0.95374091E+00  0.34513542E-01 0.30932154E+01 
0.93469845E+00  0.38638534E-01 0.28985523E+01
0.90903603E+00  0.42401883E-01 0.26500635E+01 
0.87532843E+00  0.43780161E-01 0.23530221E+01 
0.83200554E+00  0.42482159E-01 0.20138612E+01 
0.77726332E+00  0.39203586E-01 0.16297053E+01 
0.70884429E+00  0.33239555E-01 0.12098208E+01
0.62319722E+00  0.24449012E-01 0.79093658E+00 
0.51294130E+00  0.14166004E-01 0.41017978E+00 
0.36382153E+00  0.52256229E-02 0.12127011E+00 
0.15418553E+00  0.39331938E-03 0.47403903E-02 
