#Mean Axial Velocity profile
#
#r/D     <U_z> / u_*
0.00260 0.19310192E+02
0.00781 0.19309978E+02
0.01302 0.19307941E+02
0.01823 0.19303781E+02
0.02344 0.19297524E+02
0.02865 0.19289225E+02
0.03385 0.19278985E+02
0.03906 0.19266950E+02
0.04427 0.19253292E+02
0.04948 0.19238181E+02
0.05469 0.19221766E+02
0.05990 0.19204151E+02
0.06510 0.19185370E+02
0.07031 0.19165378E+02
0.07552 0.19144068E+02
0.08073 0.19121321E+02
0.08594 0.19097041E+02
0.09115 0.19071173E+02
0.09635 0.19043682E+02
0.10156 0.19014543E+02
0.10677 0.18983746E+02
0.11198 0.18951318E+02
0.11719 0.18917315E+02
0.12240 0.18881805E+02
0.12760 0.18844866E+02
0.13281 0.18806587E+02
0.13802 0.18767051E+02
0.14323 0.18726324E+02
0.14844 0.18684447E+02
0.15365 0.18641452E+02
0.15885 0.18597383E+02
0.16406 0.18552294E+02
0.16927 0.18506239E+02
0.17448 0.18459271E+02
0.17969 0.18411443E+02
0.18490 0.18362797E+02
0.19010 0.18313345E+02
0.19531 0.18263066E+02
0.20052 0.18211903E+02
0.20573 0.18159779E+02
0.21094 0.18106611E+02
0.21615 0.18052313E+02
0.22135 0.17996809E+02
0.22656 0.17940030E+02
0.23177 0.17881925E+02
0.23698 0.17822467E+02
0.24219 0.17761637E+02
0.24740 0.17699396E+02
0.25260 0.17635682E+02
0.25781 0.17570438E+02
0.26302 0.17503653E+02
0.26823 0.17435386E+02
0.27344 0.17365751E+02
0.27865 0.17294869E+02
0.28385 0.17222822E+02
0.28906 0.17149636E+02
0.29427 0.17075249E+02
0.29948 0.16999502E+02
0.30469 0.16922207E+02
0.30990 0.16843219E+02
0.31510 0.16762444E+02
0.32031 0.16679795E+02
0.32552 0.16595124E+02
0.33073 0.16508191E+02
0.33594 0.16418743E+02
0.34115 0.16326500E+02
0.34635 0.16231124E+02
0.35156 0.16132248E+02
0.35677 0.16029519E+02
0.36198 0.15922599E+02
0.36719 0.15811111E+02
0.37240 0.15694626E+02
0.37760 0.15572613E+02
0.38281 0.15444376E+02
0.38802 0.15309039E+02
0.39323 0.15165425E+02
0.39844 0.15011903E+02
0.40365 0.14846344E+02
0.40885 0.14665997E+02
0.41406 0.14467361E+02
0.41927 0.14246248E+02
0.42448 0.13997660E+02
0.42969 0.13715379E+02
0.43490 0.13391673E+02
0.44010 0.13017045E+02
0.44531 0.12579737E+02
0.45052 0.12065053E+02
0.45573 0.11454791E+02
0.46094 0.10727002E+02
0.46615 0.98565635E+01
0.47135 0.88173328E+01
0.47656 0.75870075E+01
0.48177 0.61554240E+01
0.48698 0.45360497E+01
0.49219 0.27739979E+01
0.49740 0.93438217E+00
