#Root-mean-square (rms) values
#
#r/D     u_r,rms / u_*
0.00521 0.65696960E+00
0.01042 0.65674967E+00
0.01562 0.65675163E+00
0.02083 0.65693845E+00
0.02604 0.65728511E+00
0.03125 0.65777279E+00
0.03646 0.65839019E+00
0.04167 0.65913375E+00
0.04687 0.66000301E+00
0.05208 0.66099427E+00
0.05729 0.66209854E+00
0.06250 0.66330512E+00
0.06771 0.66460812E+00
0.07292 0.66601089E+00
0.07812 0.66752558E+00
0.08333 0.66916843E+00
0.08854 0.67095279E+00
0.09375 0.67288363E+00
0.09896 0.67495745E+00
0.10417 0.67716775E+00
0.10937 0.67951205E+00
0.11458 0.68199397E+00
0.11979 0.68461971E+00
0.12500 0.68739421E+00
0.13021 0.69032067E+00
0.13542 0.69340196E+00
0.14062 0.69664159E+00
0.14583 0.70004441E+00
0.15104 0.70361704E+00
0.15625 0.70736715E+00
0.16146 0.71130004E+00
0.16667 0.71541449E+00
0.17187 0.71970036E+00
0.17708 0.72413861E+00
0.18229 0.72870205E+00
0.18750 0.73335570E+00
0.19271 0.73806116E+00
0.19792 0.74278777E+00
0.20312 0.74752333E+00
0.20833 0.75227230E+00
0.21354 0.75704165E+00
0.21875 0.76182762E+00
0.22396 0.76661135E+00
0.22917 0.77136231E+00
0.23437 0.77604766E+00
0.23958 0.78064186E+00
0.24479 0.78512734E+00
0.25000 0.78948921E+00
0.25521 0.79371532E+00
0.26042 0.79779713E+00
0.26562 0.80172753E+00
0.27083 0.80550290E+00
0.27604 0.80911893E+00
0.28125 0.81256503E+00
0.28646 0.81582734E+00
0.29167 0.81888626E+00
0.29687 0.82171319E+00
0.30208 0.82427348E+00
0.30729 0.82652723E+00
0.31250 0.82843507E+00
0.31771 0.82996616E+00
0.32292 0.83109070E+00
0.32812 0.83175542E+00
0.33333 0.83188503E+00
0.33854 0.83140620E+00
0.34375 0.83025851E+00
0.34896 0.82838332E+00
0.35417 0.82570473E+00
0.35937 0.82211615E+00
0.36458 0.81749413E+00
0.36979 0.81172285E+00
0.37500 0.80467650E+00
0.38021 0.79618746E+00
0.38542 0.78607583E+00
0.39062 0.77418924E+00
0.39583 0.76038846E+00
0.40104 0.74451876E+00
0.40625 0.72641461E+00
0.41146 0.70588999E+00
0.41667 0.68272167E+00
0.42187 0.65669821E+00
0.42708 0.62769164E+00
0.43229 0.59563307E+00
0.43750 0.56046402E+00
0.44271 0.52217067E+00
0.44792 0.48079913E+00
0.45312 0.43641015E+00
0.45833 0.38902032E+00
0.46354 0.33870813E+00
0.46875 0.28575067E+00
0.47396 0.23063827E+00
0.47917 0.17420910E+00
0.48437 0.11803593E+00
0.48958 0.65292377E-01
0.49479 0.22213584E-01
0.50000 0.00000000E+00
