#Radial velocity component u_r:
#
#     rms          3rd moment     4th moment
0.65696960E+00 -0.32728841E-02 0.60257658E+00 
0.65674967E+00 -0.62340651E-02 0.60172543E+00 
0.65675163E+00 -0.94007764E-02 0.60217942E+00 
0.65693845E+00 -0.12757486E-01 0.60364048E+00 
0.65728511E+00 -0.16273818E-01 0.60594202E+00 
0.65777279E+00 -0.19906126E-01 0.60898384E+00 
0.65839019E+00 -0.23602902E-01 0.61270856E+00 
0.65913375E+00 -0.27315014E-01 0.61708202E+00 
0.66000301E+00 -0.31002389E-01 0.62206550E+00 
0.66099427E+00 -0.34626165E-01 0.62758712E+00 
0.66209854E+00 -0.38131789E-01 0.63351906E+00 
0.66330512E+00 -0.41444213E-01 0.63968397E+00 
0.66460812E+00 -0.44485760E-01 0.64590553E+00 
0.66601089E+00 -0.47205780E-01 0.65207221E+00 
0.66752558E+00 -0.49602393E-01 0.65817870E+00 
0.66916843E+00 -0.51724869E-01 0.66433569E+00 
0.67095279E+00 -0.53656058E-01 0.67074203E+00 
0.67288363E+00 -0.55484565E-01 0.67761302E+00 
0.67495745E+00 -0.57283366E-01 0.68509600E+00 
0.67716775E+00 -0.59105810E-01 0.69324727E+00 
0.67951205E+00 -0.60995718E-01 0.70209792E+00 
0.68199397E+00 -0.62994049E-01 0.71172361E+00 
0.68461971E+00 -0.65134985E-01 0.72223775E+00 
0.68739421E+00 -0.67443659E-01 0.73374363E+00 
0.69032067E+00 -0.69939586E-01 0.74631008E+00 
0.69340196E+00 -0.72637684E-01 0.75997800E+00 
0.69664159E+00 -0.75543148E-01 0.77477391E+00 
0.70004441E+00 -0.78645316E-01 0.79072400E+00 
0.70361704E+00 -0.81915279E-01 0.80788140E+00 
0.70736715E+00 -0.85306960E-01 0.82635596E+00 
0.71130004E+00 -0.88757995E-01 0.84629232E+00 
0.71541449E+00 -0.92184257E-01 0.86776209E+00 
0.71970036E+00 -0.95481620E-01 0.89066461E+00 
0.72413861E+00 -0.98553637E-01 0.91475400E+00 
0.72870205E+00 -0.10134359E+00 0.93976361E+00 
0.73335570E+00 -0.10382999E+00 0.96546364E+00 
0.73806116E+00 -0.10599457E+00 0.99162901E+00 
0.74278777E+00 -0.10780625E+00 0.10180399E+01 
0.74752333E+00 -0.10923859E+00 0.10445282E+01 
0.75227230E+00 -0.11029686E+00 0.10710160E+01 
0.75704165E+00 -0.11101531E+00 0.10975038E+01 
0.76182762E+00 -0.11142449E+00 0.11239944E+01 
0.76661135E+00 -0.11152891E+00 0.11504316E+01 
0.77136231E+00 -0.11130582E+00 0.11766886E+01 
0.77604766E+00 -0.11072707E+00 0.12025561E+01 
0.78064186E+00 -0.10981970E+00 0.12278400E+01 
0.78512734E+00 -0.10870004E+00 0.12525123E+01 
0.78948921E+00 -0.10752203E+00 0.12766319E+01 
0.79371532E+00 -0.10642911E+00 0.13002812E+01 
0.79779713E+00 -0.10553287E+00 0.13236096E+01 
0.80172753E+00 -0.10486724E+00 0.13466656E+01 
0.80550290E+00 -0.10443110E+00 0.13694452E+01 
0.80911893E+00 -0.10420740E+00 0.13919728E+01 
0.81256503E+00 -0.10410105E+00 0.14140082E+01 
0.81582734E+00 -0.10395206E+00 0.14352472E+01 
0.81888626E+00 -0.10353885E+00 0.14554602E+01 
0.82171319E+00 -0.10257831E+00 0.14742574E+01 
0.82427348E+00 -0.10084941E+00 0.14911029E+01 
0.82652723E+00 -0.98257062E-01 0.15054943E+01 
0.82843507E+00 -0.94788210E-01 0.15170807E+01 
0.82996616E+00 -0.90503246E-01 0.15257968E+01 
0.83109070E+00 -0.85530115E-01 0.15318871E+01 
0.83175542E+00 -0.79939538E-01 0.15352797E+01 
0.83188503E+00 -0.73733602E-01 0.15353853E+01 
0.83140620E+00 -0.66937883E-01 0.15317262E+01 
0.83025851E+00 -0.59592028E-01 0.15240888E+01 
0.82838332E+00 -0.51711541E-01 0.15122796E+01 
0.82570473E+00 -0.43291894E-01 0.14957787E+01 
0.82211615E+00 -0.34372489E-01 0.14738676E+01 
0.81749413E+00 -0.24987489E-01 0.14461261E+01 
0.81172285E+00 -0.15220766E-01 0.14121574E+01 
0.80467650E+00 -0.53252568E-02 0.13715898E+01 
0.79618746E+00  0.44585499E-02 0.13240464E+01 
0.78607583E+00  0.14001690E-01 0.12691474E+01 
0.77418924E+00  0.23127423E-01 0.12070377E+01
0.76038846E+00  0.31625532E-01 0.11382538E+01 
0.74451876E+00  0.39371784E-01 0.10633652E+01 
0.72641461E+00  0.46278724E-01 0.98279652E+00 
0.70588999E+00  0.52089416E-01 0.89702718E+00 
0.68272167E+00  0.56477181E-01 0.80695282E+00
0.65669821E+00  0.59259419E-01 0.71392230E+00 
0.62769164E+00  0.60297854E-01 0.61959465E+00 
0.59563307E+00  0.59309909E-01 0.52613773E+00 
0.56046402E+00  0.56167807E-01 0.43574355E+00 
0.52217067E+00  0.51073035E-01 0.35030192E+00
0.48079913E+00  0.44447362E-01 0.27160643E+00 
0.43641015E+00  0.36752117E-01 0.20124194E+00 
0.38902032E+00  0.28483617E-01 0.14050917E+00 
0.33870813E+00  0.20349357E-01 0.90632671E-01 
0.28575067E+00  0.13077035E-01 0.52378550E-01
0.23063827E+00  0.72649485E-02 0.25911156E-01 
0.17420910E+00  0.32552762E-02 0.10096272E-01 
0.11803593E+00  0.10175384E-02 0.25918073E-02 
0.65292377E-01  0.15935262E-03 0.28831878E-03 
0.22213584E-01  0.52682930E-05 0.46137820E-05
0.00000000E+00  0.00000000E+00 0.00000000E+00 
