# RMS
#
#r/D     p_rms / rho u_*^2
0.00260 0.89405465E+00
0.00781 0.89316855E+00
0.01302 0.89371012E+00
0.01823 0.89505794E+00
0.02344 0.89721234E+00
0.02865 0.90019123E+00
0.03385 0.90400478E+00
0.03906 0.90864334E+00
0.04427 0.91407761E+00
0.04948 0.92026166E+00
0.05469 0.92713562E+00
0.05990 0.93463004E+00
0.06510 0.94267295E+00
0.07031 0.95119837E+00
0.07552 0.96015569E+00
0.08073 0.96951996E+00
0.08594 0.97929935E+00
0.09115 0.98952979E+00
0.09635 0.10002515E+01
0.10156 0.10114803E+01
0.10677 0.10231978E+01
0.11198 0.10353639E+01
0.11719 0.10479311E+01
0.12240 0.10608452E+01
0.12760 0.10740374E+01
0.13281 0.10874220E+01
0.13802 0.11009014E+01
0.14323 0.11143809E+01
0.14844 0.11277896E+01
0.15365 0.11411003E+01
0.15885 0.11543356E+01
0.16406 0.11675553E+01
0.16927 0.11808293E+01
0.17448 0.11942129E+01
0.17969 0.12077378E+01
0.18490 0.12214172E+01
0.19010 0.12352494E+01
0.19531 0.12492233E+01
0.20052 0.12633410E+01
0.20573 0.12776380E+01
0.21094 0.12921741E+01
0.21615 0.13070063E+01
0.22135 0.13221644E+01
0.22656 0.13376438E+01
0.23177 0.13534180E+01
0.23698 0.13694584E+01
0.24219 0.13857383E+01
0.24740 0.14022139E+01
0.25260 0.14188083E+01
0.25781 0.14354191E+01
0.26302 0.14519431E+01
0.26823 0.14683103E+01
0.27344 0.14844923E+01
0.27865 0.15004730E+01
0.28385 0.15162564E+01
0.28906 0.15319061E+01
0.29427 0.15475265E+01
0.29948 0.15631905E+01
0.30469 0.15789062E+01
0.30990 0.15946243E+01
0.31510 0.16102773E+01
0.32031 0.16258422E+01
0.32552 0.16413240E+01
0.33073 0.16566506E+01
0.33594 0.16716616E+01
0.34115 0.16862305E+01
0.34635 0.17003575E+01
0.35156 0.17141462E+01
0.35677 0.17276844E+01
0.36198 0.17409420E+01
0.36719 0.17538143E+01
0.37240 0.17662071E+01
0.37760 0.17780288E+01
0.38281 0.17891432E+01
0.38802 0.17993739E+01
0.39323 0.18085145E+01
0.39844 0.18163551E+01
0.40365 0.18226852E+01
0.40885 0.18272638E+01
0.41406 0.18297478E+01
0.41927 0.18297660E+01
0.42448 0.18270867E+01
0.42969 0.18216764E+01
0.43490 0.18135638E+01
0.44010 0.18026771E+01
0.44531 0.17889224E+01
0.45052 0.17723380E+01
0.45573 0.17529159E+01
0.46094 0.17306999E+01
0.46615 0.17061565E+01
0.47135 0.16801472E+01
0.47656 0.16538110E+01
0.48177 0.16287293E+01
0.48698 0.16071260E+01
0.49219 0.15919976E+01
0.49740 0.15867754E+01
