# RMS
#
#r/D     u_z,rms / u_*
0.00260 0.87701815E+00
0.00781 0.87756261E+00
0.01302 0.87816642E+00
0.01823 0.87900180E+00
0.02344 0.88034581E+00
0.02865 0.88253969E+00
0.03385 0.88584657E+00
0.03906 0.89037783E+00
0.04427 0.89609783E+00
0.04948 0.90287597E+00
0.05469 0.91052699E+00
0.05990 0.91882578E+00
0.06510 0.92753165E+00
0.07031 0.93644584E+00
0.07552 0.94546166E+00
0.08073 0.95455252E+00
0.08594 0.96370129E+00
0.09115 0.97285384E+00
0.09635 0.98197185E+00
0.10156 0.99110495E+00
0.10677 0.10003617E+01
0.11198 0.10098275E+01
0.11719 0.10195556E+01
0.12240 0.10296293E+01
0.12760 0.10401754E+01
0.13281 0.10513046E+01
0.13802 0.10630548E+01
0.14323 0.10753979E+01
0.14844 0.10882868E+01
0.15365 0.11016608E+01
0.15885 0.11153986E+01
0.16406 0.11293218E+01
0.16927 0.11432620E+01
0.17448 0.11571068E+01
0.17969 0.11708003E+01
0.18490 0.11843238E+01
0.19010 0.11976764E+01
0.19531 0.12108619E+01
0.20052 0.12238840E+01
0.20573 0.12367582E+01
0.21094 0.12495322E+01
0.21615 0.12622998E+01
0.22135 0.12751838E+01
0.22656 0.12883096E+01
0.23177 0.13017831E+01
0.23698 0.13156668E+01
0.24219 0.13299725E+01
0.24740 0.13446841E+01
0.25260 0.13598114E+01
0.25781 0.13754119E+01
0.26302 0.13915395E+01
0.26823 0.14081934E+01
0.27344 0.14252671E+01
0.27865 0.14425999E+01
0.28385 0.14600546E+01
0.28906 0.14775316E+01
0.29427 0.14950336E+01
0.29948 0.15127206E+01
0.30469 0.15308556E+01
0.30990 0.15497002E+01
0.31510 0.15694251E+01
0.32031 0.15899982E+01
0.32552 0.16113755E+01
0.33073 0.16338113E+01
0.33594 0.16576508E+01
0.34115 0.16830232E+01
0.34635 0.17098825E+01
0.35156 0.17382589E+01
0.35677 0.17682967E+01
0.36198 0.18001645E+01
0.36719 0.18340476E+01
0.37240 0.18701001E+01
0.37760 0.19084262E+01
0.38281 0.19491487E+01
0.38802 0.19923856E+01
0.39323 0.20383802E+01
0.39844 0.20875652E+01
0.40365 0.21401369E+01
0.40885 0.21959627E+01
0.41406 0.22550538E+01
0.41927 0.23173724E+01
0.42448 0.23824796E+01
0.42969 0.24496004E+01
0.43490 0.25174581E+01
0.44010 0.25838529E+01
0.44531 0.26451829E+01
0.45052 0.26959678E+01
0.45573 0.27283731E+01
0.46094 0.27313651E+01
0.46615 0.26895206E+01
0.47135 0.25818897E+01
0.47656 0.23818383E+01
0.48177 0.20599874E+01
0.48698 0.15956533E+01
0.49219 0.10011787E+01
0.49740 0.33778823E+00
