#Axial velocity component u_z:
#
#    rms         3rd moment      4th moment
0.87701815E+00 -0.32913851E+00 0.18067048E+01 
0.87756261E+00 -0.33056378E+00 0.18161106E+01 
0.87816642E+00 -0.33252507E+00 0.18298098E+01 
0.87900180E+00 -0.33536428E+00 0.18484474E+01 
0.88034581E+00 -0.33939003E+00 0.18728017E+01 
0.88253969E+00 -0.34498940E+00 0.19047220E+01 
0.88584657E+00 -0.35242525E+00 0.19461348E+01 
0.89037783E+00 -0.36178265E+00 0.19982639E+01 
0.89609783E+00 -0.37309835E+00 0.20615133E+01 
0.90287597E+00 -0.38642817E+00 0.21360230E+01 
0.91052699E+00 -0.40173935E+00 0.22220909E+01 
0.91882578E+00 -0.41879269E+00 0.23199357E+01 
0.92753165E+00 -0.43712346E+00 0.24289629E+01 
0.93644584E+00 -0.45620661E+00 0.25474975E+01 
0.94546166E+00 -0.47584165E+00 0.26744210E+01 
0.95455252E+00 -0.49624400E+00 0.28109524E+01 
0.96370129E+00 -0.51725694E+00 0.29576191E+01 
0.97285384E+00 -0.53764590E+00 0.31081903E+01 
0.98197185E+00 -0.55590636E+00 0.32523363E+01 
0.99110495E+00 -0.57176054E+00 0.33857238E+01 
0.10003617E+01 -0.58623112E+00 0.35117314E+01 
0.10098275E+01 -0.60048309E+00 0.36363123E+01 
0.10195556E+01 -0.61483823E+00 0.37633655E+01 
0.10296293E+01 -0.62914532E+00 0.38946010E+01 
0.10401754E+01 -0.64364323E+00 0.40326771E+01 
0.10513046E+01 -0.65893901E+00 0.41819271E+01 
0.10630548E+01 -0.67539399E+00 0.43457356E+01 
0.10753979E+01 -0.69300400E+00 0.45251387E+01 
0.10882868E+01 -0.71172181E+00 0.47201517E+01 
0.11016608E+01 -0.73163690E+00 0.49303106E+01 
0.11153986E+01 -0.75263940E+00 0.51531994E+01 
0.11293218E+01 -0.77432853E+00 0.53846149E+01 
0.11432620E+01 -0.79667043E+00 0.56230929E+01 
0.11571068E+01 -0.82029377E+00 0.58716516E+01 
0.11708003E+01 -0.84594607E+00 0.61345492E+01 
0.11843238E+01 -0.87376386E+00 0.64133320E+01 
0.11976764E+01 -0.90309236E+00 0.67059512E+01 
0.12108619E+01 -0.93284126E+00 0.70087695E+01 
0.12238840E+01 -0.96173853E+00 0.73178521E+01 
0.12367582E+01 -0.98872640E+00 0.76301535E+01 
0.12495322E+01 -0.10132183E+01 0.79445260E+01 
0.12622998E+01 -0.10351451E+01 0.82618010E+01 
0.12751838E+01 -0.10550572E+01 0.85846996E+01 
0.12883096E+01 -0.10739777E+01 0.89159710E+01 
0.13017831E+01 -0.10935741E+01 0.92582070E+01 
0.13156668E+01 -0.11162245E+01 0.96190998E+01 
0.13299725E+01 -0.11442348E+01 0.10012342E+02 
0.13446841E+01 -0.11788731E+01 0.10454427E+02 
0.13598114E+01 -0.12199009E+01 0.10956740E+02 
0.13754119E+01 -0.12661195E+01 0.11513927E+02 
0.13915395E+01 -0.13164520E+01 0.12110376E+02 
0.14081934E+01 -0.13705742E+01 0.12743072E+02 
0.14252671E+01 -0.14267477E+01 0.13399311E+02 
0.14425999E+01 -0.14824203E+01 0.14057401E+02 
0.14600546E+01 -0.15366647E+01 0.14710292E+02 
0.14775316E+01 -0.15896629E+01 0.15359319E+02 
0.14950336E+01 -0.16429303E+01 0.16010509E+02 
0.15127206E+01 -0.16993741E+01 0.16686214E+02 
0.15308556E+01 -0.17615776E+01 0.17414652E+02 
0.15497002E+01 -0.18324539E+01 0.18223336E+02 
0.15694251E+01 -0.19156056E+01 0.19143672E+02 
0.15899982E+01 -0.20106507E+01 0.20182405E+02 
0.16113755E+01 -0.21130971E+01 0.21309527E+02 
0.16338113E+01 -0.22227427E+01 0.22529111E+02 
0.16576508E+01 -0.23429826E+01 0.23870236E+02 
0.16830232E+01 -0.24758433E+01 0.25342979E+02 
0.17098825E+01 -0.26210913E+01 0.26944513E+02 
0.17382589E+01 -0.27793271E+01 0.28686620E+02 
0.17682967E+01 -0.29513698E+01 0.30588071E+02 
0.18001645E+01 -0.31380293E+01 0.32675807E+02 
0.18340476E+01 -0.33410907E+01 0.34986704E+02 
0.18701001E+01 -0.35610045E+01 0.37556156E+02 
0.19084262E+01 -0.37959155E+01 0.40386572E+02 
0.19491487E+01 -0.40475733E+01 0.43514856E+02 
0.19923856E+01 -0.43167219E+01 0.46990114E+02 
0.20383802E+01 -0.46034910E+01 0.50864071E+02 
0.20875652E+01 -0.49109209E+01 0.55205840E+02 
0.21401369E+01 -0.52379886E+01 0.60067656E+02 
0.21959627E+01 -0.55669429E+01 0.65422208E+02 
0.22550538E+01 -0.58770378E+01 0.71250078E+02 
0.23173724E+01 -0.61482399E+01 0.77552839E+02 
0.23824796E+01 -0.63476446E+01 0.84272584E+02 
0.24496004E+01 -0.64301650E+01 0.91325320E+02 
0.25174581E+01 -0.63414046E+01 0.98595366E+02 
